reviewId,content,score
bd78ce05-40c0-49a9-ac3a-5787d2ac31fc,U people dont see the reports soon.. with no reason my accnt gets blocked n messages dont reach n when its reported more than 2 3 times u dont bother to check out n find a solution for it.. the worst app in detecting problems n understanding them..,1
2adaec8b-ed9c-4283-b468-f7d6e2cb70a3,Good,5
5d59626e-ae85-49a0-a384-3bbdc6e91d49,Super,5
84f38dae-c70b-4624-a132-6a17c2ccee30,Please solve this problem as I cannot send messages to anyone and I do not see a message from them؟؟؟؟؟,1
184dcbd9-6e7e-4c1d-8572-2d8ddcc507d0,Not bad,5
4a8601af-ceae-48cc-9e10-2f4e609a0f85,Baal er app,1
9e11457e-19e5-43cd-bf65-732bafbcf0a0,Wray Hjj,1
3f6fb367-0c5b-4055-a776-29ce3c92e749,Op,5
88d0cc9d-4579-44e8-b08a-d30e74674d1d,My account there are so many glitch lyk Instagram just clear those glitches,1
676ed3aa-c98a-4fba-b9f5-b3939cfc4460,Best,5
61c109b5-6a34-42bd-9466-86344aa0c5ad,Amazing 🤩,5
7511304e-6873-4a03-883a-4cd56ed9b29d,Message aty hai pr seen nahi ho rhy kia msla chl rha insta mn plzz Kuch improvement krai app mn,1
0ecad8d5-ff8f-4274-8b18-893ad70f8258,"Story search songs results not found. Messages are not shown , message are not send and not receiving",1
f50d4231-c8b3-4406-8f0d-5e0563b56b5b,Very bad experience automatically chat deleted from my inbox i don't know wheter it's bug or what plz fix it as hurry as you can.,1
1028eb05-3966-4e6d-9fba-8edaee390823,I like it,5
f51499cc-71bf-4546-9002-0f3dfb36f777,take love ❤️❤️,5
ee62a945-0b6d-4ed0-88a3-1cacd499a3b1,The app was working fine but all of a sudden it started hanging. I couldn't send messages and receive as well. Some of the chats got deleted as well. I hope the problems are taken care of soon.,1
d2ef93d9-0669-49b6-b17f-980af2e411e4,lnstagram good,5
a5b2fa08-d801-44b8-8747-3c007c085b8c,Super,5
559e5ff9-c5cc-4802-9d4d-fb20e3982bc8,tehre is a glitch in sending mssg in my insta....I am not able to send mssgs even though my network is full,1
a6046957-95c4-4f14-ac7f-04d8d25dc452,Instagram is not working now so please take ur action,1
9e514ff4-f6ba-47d0-80ce-6757b5e049cf,"Don't know why Instagram is not working from today, when I want to log in my account it is totally blank interface. Dear Instagram team, kindly fix my problem so that I can use the app properly.",2
d2188da2-b369-4d86-be22-626cefeef9a7,Instagram is a good app,5
caa82c8a-8920-4f4d-8f38-6239d2367a9a,Can't press add yours in stories 😕,1
f7043b97-705c-4b70-a185-9fb71cf15979,Sujeet😙kumar 😊😘,5
fd5f667d-ff87-43c1-8b48-97d888473a4d,Happy,5
703fdfa7-f915-473e-9712-e6fa9cae800c,There is big lack on messaging one message notify again n again,3
29c2635c-4a51-420d-a4e4-5ed16f1ee065,👎👎👎,1
2b8fd9d5-ffc5-4432-827b-e0cd7437786a,Good,5
7d7dbb63-ac0d-42b3-911b-a55226080789,My chats are consistently glitching out and getting deleted. This app has become unusable over the past few years and it's very disappointing.,1
389b5dc2-10ec-4f20-b6ca-0cf6862c98e2,Not working properly not able to put story properly story is getting deleted automatically 🙁🙁🙁🙁 it's lagging account and messages are not going out was better before,1
dedf1798-1e94-41c7-a1b1-40227456ea30,Nice,5
6ee62174-da9f-4171-b0fd-768c77aed225,🥰🥰🌹🌹❤❤😍🥀🥀😘😘🤗🤗🤗🤞🤞👌👌💪😎😎😎🌹🥀😍,5
d5ed276b-b305-4fec-9537-f3a10bcfc2f9,It's a good app but everytime I try to upload a reel the app crashes most of the time please fix this,3
1e85a9fc-c5e1-4f98-8085-2ceb1d240a88,Super,5
65794438-03b5-4884-8a7a-420ed85c12a2,Its marvelous,4
8d7b9a59-3c6a-43e3-aab5-41f425be1b38,Today don't know some glitches are there. Message are not going random messages comes between the chat.. so kindly fix the bug,1
a115923c-39ce-46b7-8aef-30bdb000dac6,This app need fixed there's to many bugs that need sorted,1
2ce8f824-77bd-4df3-be84-354387c55bea,Massages are not send and receive ..,1
0425b34c-8cd2-466d-9192-a467f02cb3ea,Follow me - official___aasim___701,5
0b333693-ab00-405b-bc8e-11c40ecdc88c,It's not working 😐😐😐😐 I couldn't even log in my I'd..m please fix it,1
a14e3e43-c684-41f8-a124-7ba4aa401479,Superb application,5
dd067dd5-3e78-49a8-ac02-780982af644a,I can't delete my chats it's so annoying 😭😭 I hate that problem,1
969fffa3-6e84-4813-a6bb-a0922e06c32e,I hate this update... Please fix old update...😭,1
63d680d0-8f27-47de-a462-46741e003231,Nice,4
ec5dac1b-e75f-48e5-b073-0f6454ec805f,glitching again and again,1
bbb16473-ebee-491d-b895-dbfee3df7100,Glitch theek karlo randi ke baccho,1
ac0d7d88-90a3-49e8-bd68-8e73512edbf5,Doesn’t load anything . Remains white,1
025421a6-d2d3-47e7-8b34-ab6b3974e4ea,Excellent App,5
002efeeb-edf5-4278-9d64-139f221a8433,I'm unable to message anyone my account is not working properly and it's lacking a lot pls fix this,1
d31eb03d-3ec8-4d1b-bdc1-f34a56332b32,Mujhe bhut acha lagta hai mere video pr views bhi bahut ate he likes bhi ish pr hame achche achche video bhi dekhno ko milte he jesa ham dekhna chahte he vese hi mujhe bahut aacha lagta hai it's so nice,5
ddd91825-cf6f-4d42-94a4-d07207badf8e,"Very bad, most of the reels get stuck while watching. Sort this issue",1
c8eaade8-d544-4d82-b406-8586d7b0c2d8,Very good,4
85b1baf0-a4b9-4461-9580-828544dfa58e,"the fact that, this app glitches so much all the time makes it impossible to use. you never fix the problems instead, you're always bragging about the app. fix the damnn glitch problems, man.",1
609b9b9f-829a-4560-9c66-b250a2113fde,Not good is not for children it's very dangerous for every one,2
912122b0-6d58-4137-8ee3-78c6824e4316,The app is not working on my phone,1
53307680-210c-4d75-b239-44e30a3de41f,Mst aap,5
f04bfa76-b6b2-4f6f-bfd9-d66520289124,Worst app 🤬😡😡😡😡,1
4c17bacb-94fa-49d5-a8c9-618c2defa873,I amam not eable to send gift mess,5
67735190-1334-442e-bf43-113d92fe84d1,Message not coming my account,1
0c346b7b-b48c-4e41-9d06-db6ecc310880,Nyc,5
8c2bc395-3342-479b-bfd3-4920715630f4,The aap lacks too much!!!!!!! Sometimes while sending msgs send msgs button disappears and some time everything stop working!!!,3
fdefe8cd-2e19-404d-98d4-f238e0c8bf91,Nice ❤️,5
0e677105-b973-4bb2-8824-ca0297901ff9,When I open the aap it doesn't open the screen become blank I try this in may redmi phone please solve this issue,1
76a56616-b8cc-4efd-9a7f-59f3fd7ec82d,Plz on reply mode,1
3fa01ea4-a295-4c5f-a018-abc09d91385b,Instagram account number is my first time doing this morning sir,5
661565eb-296e-4e08-b813-abd58204ff2f,Very bad experience !,1
a82f4cd0-f77f-47b8-8211-5a7729dfaa1e,Ñagehd,2
c7728fd6-1c22-4103-a4de-2c39052a5bdc,New update sucks🤮,1
33e3d528-621d-4ac2-af26-cbc05d4df70c,Even after reinstall and clear the cache this app is not able send or receive the messages and chats are not refreshing please fix this ASAP.,1
4a41d279-9af3-469a-bf51-ad67f9c8d73b,"Is something wrong with instagram? Whenever I watching a reel or any post and trying to go back, I become exit automatically from instagram to home screen.. and again have to launch the insta gram..",1
cad185cc-c72e-44d6-87d0-2d31c27fd195,Please allow instagram to all huawei device .,5
2a382e0f-3f8a-446b-844c-15e909996f49,I am not getting the option of reels,5
7416970b-e3bb-4b73-a70e-f98c49a7f7da,Loda BC its buffring everytime,1
e131033c-0aff-454f-bc6d-182d529830a5,Sujal don,1
1caebe50-aa33-414b-9881-5a9f3d82b365,Nice app but wow has it been buggy lately,3
be732535-7393-4f6f-b502-aaa3f571cef9,Love the content I just hate anyone can follow you without permission,5
86c6ed87-1707-454f-a0b6-aaa85d413029,"Most of the time I have no problem with the app. But lately it gives me related posts to ones I follow, way too many posts and even after saying I don't want them they keep showing up. Also getting posts related to what follow on tiktok. Just give me posts for what I follow and nothing else!!",3
81825754-ec73-435d-9a9e-60c859c3cbbb,عالی,5
fdcae073-c1c9-4d03-930a-29cfdfda6ab8,I am not even wanted to give this app 1 star this is the worse app . I am not even reciving messages in it,1
095d4cce-5dbb-4fd8-a426-b9f97cf76596,未睇完個feed就強制更新 有啲多圖post飛左唔想睇 陣間再開又逼我睇埋第二張 信息圖片不能取消傳送,1
a4fe9f9f-8e10-410a-b531-a47f07552a98,Bats are a good,5
d7815d44-e2e8-439f-ad81-952c15149c04,Oo,5
b696775c-ba1d-457c-a2e0-b4b944e95170,So many bugs!,1
af2b18dd-c2cb-4fee-8ae9-3d842c0a410e,On this application my chats get deleted automatically 😨 How can this happened 😔 I am not satisfied from this app 😔😔,1
c7560662-2e68-4e21-9ed6-ea213181eae4,Sir nowadays there are getting some Essie when we upload any story in that not coming effect,2
f6b8ae7e-a2e6-457d-b43d-c8d8f32e70a5,"sorry it is not opening on my device plz help me sir , now Im using on instagram lite I want to use instagram not lite sir If I opened insta means it is coming sir so check what is wrong with that sir",1
af717564-5fb9-4a1a-b757-0c386a5b0480,It was a good app but now I don't know why but I cant delete messages I can't send messages it keeps saying lost connection sort it out please,1
c5a5fd27-669b-4de7-b48d-84fa38711989,Glitchy,1
8bf29bc8-64ee-4c17-8425-e9e92a7a60fa,"worst app ever since facebook bought it nothing works normally bugs after every update , you just destroyed the app",1
c64e605b-9b23-475c-a5d3-51b97d36e3be,It's not good at all .... All the chats are getting delete automatically.. And i don't know what to do..,5
1f0823b4-45bc-4966-9679-f7fcafb8785b,"Don't know why this app does not work and doesn't open at all to log in in my account here in Samsung S20 ultra, very disappointed from this app😔😔",1
f3a7b34c-45f5-4d10-90d9-1c1c48e75ba0,Sooo buggy,1
7afc3e74-d6c2-45ca-a5e2-b17ae0e953b4,Worst experience,1
9d3e742e-cfe4-4b49-bf7c-22da1c87ae74,Best video quality,5
78469155-a8e3-4130-b7e8-af70c7083d82,Msg isn't delivering 😭,1
c2890d2e-1e28-4cfb-8fc2-95c267701952,No 1 app,5
287950e4-51cd-436b-af79-56afee60a1bc,It doesn't upload messages properly,1
c2a761de-f067-4e9e-b830-69d9c05ad651,My I'd messages are bugged its mostly hacked now i think,1
1eb070d7-e42f-452b-a4ac-4b142ba7a550,It's not showing videos and photos to post stories and also randomly showing increase and decrease in numbers of Instagram followers and following,2
dc8b465f-06e4-4e8c-a254-0dc4e9a33265,Nice,4
c03ee2f2-516a-447a-958e-fbd00ea008c7,Very good👍,4
388b9041-da67-46f9-8aed-e4ae4e219ee8,Nice,1
204307ad-f973-42be-9554-c52b1f469cf2,I made a new account and every time I open it it asks to disagree to discontinue my new account I just made and I'm using its annoying me pls fix this,1
601e0951-77fa-4c66-9471-d9d093ef173c,So many bugs are in Instagram 😤😡,1
ec9b10c1-383e-4389-a924-bf94c35872d3,👍,1
d5d25429-c6ab-4599-82cb-a22d1fd0871d,Unable to send text and see my chats,1
d03b3314-49cf-4ab5-8546-7f3b3f20434b,Superb,5
2a25352a-10fb-4d43-be05-1b5e49f01920,It was a good app but recently the chats have been slow like I can't delete anything or unsend nor can I send messages or see any please fix it,3
f516f125-5dc9-4d20-aa98-a7b13990cd7d,Awesome,4
ff789e22-76a6-4d9a-b905-3ec68bebcec4,Sahill,1
980ebc3c-8bf8-4bc5-84c4-459cd132a1e7,Op,5
a7594723-72da-4209-94ff-6165d1382a1b,Whenever sending and receiving messages after refresh it's automatically disappearing those messages and not getting whether msg was sent or not. Without activation of vanish mode. And not getting any notification also,1
1491fc3d-3c93-4214-8f18-2af7c1e4129c,Instagram plz few minutes,2
073212a1-f253-4784-8b38-acc516c7b6de,Reels and videos are freezing only audio is playing in background rest the screen is blank ... Its happening all the time !!! Totally disappointed,1
cee902bf-ba19-4ff7-9f29-22e528e6447f,Wow,5
eaa3f37e-10cb-4381-8e86-9156dd056860,💝💝💝💝💝💝,5
e44176f6-4a72-4d1c-ac81-6a72f69f1d63,Full of glitches,1
fecb09d3-e736-47ba-a6f9-d8e5e908ac38,Amazing,5
94f40f7e-1600-4599-8fdf-9fac1fc2ba66,"It's lacking so much . Last week my app suddenly stopped working so I logged in via chrome yesterday it also stopped working , I tried on firefox but all efforts were in vain , Kindly fix the bug",1
e5025dce-ea02-41f9-8500-7fa0aadd9a46,I get notifications A WHOLE DAY LATER smmfh 😒,1
cebc66e1-783f-497d-b5c8-ff61b4819d26,It lags a alot. Message is neither going nor coming even after perfect network connection. Even the received message is not visible after refreshing.,1
44d93d72-84e0-478e-ad91-dca0aa2c8c84,Bhai black screen wali problem solve kesa hogi koi to solution hoga 😢😢😢,1
5cb8cb37-2597-4fcf-801a-7121d2d08663,⚡️⚡️⚡️,5
bb8b3c29-f856-4693-867c-d96fd91ede56,Instagram Good app,5
361b74eb-ec40-442c-852e-1aeee99ba221,My problem not solved,2
de059a38-a1f7-4e60-b621-5a9c9ceda72d,Ghi,5
e397e6d7-5e7d-4de8-a61c-f8529c27e0ce,nice,5
cba2a8ce-89e7-4039-bc5f-555a2cc66444,Massage doesn't seen at the time and don't work properly,1
a5ba24e4-7900-408c-999d-e536249fda8f,Please don't use Instagram for ads campaign.,2
a6c52d68-bce0-40e8-9e8e-f38ada30f2c5,awesome 🔥,5
6302e9c5-af10-4a58-b5e6-96bedb941f7e,This is 3rd class app not a single thing. Work properly 😤,1
002fea2c-ccd5-4167-8ba7-f1711e24b23d,I like it so much but I give 4star because in my account when I put some story the story will be green automatically,5
842c38e9-1a30-4525-8339-81fdd7f9e272,❤,5
a2088c82-3c00-42c1-b990-9b59e2994737,Very nice appp and apps feactures are so good...i love this this...❤,5
73415a12-4456-4972-8fd3-1a97d890a0fa,rohit kakkar,5
888c114f-6853-4a0a-8bfc-e51be126dfff,Instagram is not letting me send messages. Please fix this issue asap.,3
39eb7ced-ee68-4581-838c-1726c788d035,Nice,5
8a8bdc03-dc70-43cd-a151-b0bf68f14dab,It's is very nice apps,5
304e0743-33f5-407d-914a-61d2ae710ee8,Not opening. Tried uninstalling and reinstalling alot of times yet no opening.,1
0416f985-9fac-4ec3-bfc3-2fb624d71297,😍😍😍❤️‍🔥,5
f93a86ed-ac59-4a4c-bdd7-605a08a0e883,Hey its bug i cant refresh ther is error in sent message,2
00821c5d-8827-4ac4-a609-67c9f0fb8abd,Message can't see and don't go after refreshing aslo,5
770b3e0c-fb9d-423f-a774-9ba8d5bafb58,Very slow,1
5358c4c0-7b71-4960-b3d9-05aec2172cc2,Its realy goods app for me,5
d8ac69bb-8943-4b80-be92-96eaa1c13250,Niceeeeeeeee N,5
d373867d-4923-422e-b493-a434354d0f10,Nice,5
338ebbd5-dcda-4b40-885a-f0f8fabff9a0,Continually I'm facing dm problem. I can see the user typing but messages are not visible. This is really irritating. Pls solve this problem.,1
37e1c30c-d698-4096-ad40-7de45f22477a,My favourite 💌,1
8451a773-40fd-442c-9947-ca250cde487f,Nice,1
45c208ac-247c-48a3-b09a-1534d20d61d0,Don't know but my dms got deleted on their own,1
a5972bdd-9122-4486-ad28-eeb0342da306,Hey Instagram My Chat Inbox was Recently not work properly Message will Not Send or unsend everything will freeze Please Fix as soon as,2
e0c19268-f76f-4ce4-96be-08444bf067d7,bad... messenger is not refreshing. All old messages get vanished. Toooooooo much problem occuring. I am confused 🤧,1
e9fa5a7c-93fd-413b-9b56-9962f8a8b99d,Hoii insta 💜.... Can u please add voice call on professional accounts too it's a request 👀💞.... Instagram is really a fantastic platform it's really cool love it 💕,5
dac7b36f-089b-47da-8445-e52c51e06204,Good,5
8fd6e4fb-c516-444b-af8b-11bc04071442,Thz app is wonderful jst go for it,5
ea4ef356-75c4-4eaa-949b-24c99960cda8,I can't send messages,1
01c5e76d-7a4e-44c2-932d-6127cddb862a,It doesnt even allow me to sign in,1
afe975b6-0b33-4753-8aee-636f06cd4672,It's a good social media to engage everyone,5
a8f4bbfd-3ee4-4b06-ade7-99fc37ba13cb,Suddenly chats will deleted automatically,2
cd6b09b2-c64e-4be8-bdb0-ee90b357a287,Screen is completely black. Not just backrground. Clearing cache and data did not work,1
9156ac9d-9f53-428e-ba93-88d854401dbe,Good,4
8a7e875d-c22f-4abf-808a-e1a63b188250,I can't log in to instagram Its showing Sorry we have a problem with your request,5
9e086924-ebd9-4d29-b493-13c3a9903d92,At start it was ok but now it has many bugs its not running properly messages are not being sent. People are messaging me but i can't receive those too pathetic,1
ddc364a5-cc59-4b49-b790-87becff9cfc3,kinda good.,4
0edc8bf0-b15f-469f-a8e1-345655b49d8e,Deepak bhai,5
143069a1-ba68-4a0b-9150-d935fb2150da,Intagram please installe ho ja yo mai tere ko 5star ka rate bhi dunga,1
68822c6c-4775-4036-abb2-9e1a946fb2f7,Please remove this block option all girls are blocking me 🥺🥺,1
58dece05-de10-43a3-86ba-eb7b3ca8ee7d,Hallow sir ji insta msg probalam plis,1
27d45aee-fb95-4117-9ab8-8f45937ab152,Excellent,5
996827ce-657b-402c-8c34-45d8a346abaf,Fine 😊,5
62bebf56-fec2-45f5-927c-3692f887a8fe,It's not working from 15 days,2
b6116209-e011-436f-8cad-379f118decf8,F de access,4
d131373c-ed0f-4594-b428-7c4326c6d28f,"I have been using insta for more than a year and like the swipe reply, it's not working I updated it many times and it still won't work...well accept this it's a good app",1
4ecb357a-51d4-47c2-bcd4-935008192448,Worst,1
aac35e7c-4f36-4f96-9250-7bf0142f432c,Best app ever,5
adb80592-3ca3-4213-8a06-17e773067681,the messenger feature is lagging. cant recieve or send messages,1
fe07ad82-01f5-4318-8d24-b95665c2b94a,Bad,1
31305f6a-65a9-4b2c-a99b-ffe9cd156e7a,Its all good but please send the update reminder to all users as i am trying to text one user for two days and i think she is not receiveing message because she have the older version,4
85a32a66-ede6-4f3e-8b3c-7adffba93df8,My massage are not sending it constantly showing that sending but network is 4G and completely working on other app after long time the massage are send to avoid that bug I reinstalled the app but after that the chats are gone 🥺 please help me out with this,1
8653add3-e70f-45e1-b104-99558592317f,Unable to reply to direct messages... Let me know where to complain,5
621dce35-5996-459b-87d7-cd40a1d1cf3f,Really pissing me off as it just doesn't elt me see mu message this is the 3rd time I've had to delete and redownload,2
9f822bd2-90ee-4395-bab6-8b31379441d9,your west choise,1
b954f2cf-9899-4937-ba58-6ec9c6de7cd5,Very bad,1
2ced06f3-2e40-470f-8bd4-afbd5bf6e36f,Jast,5
3cc86f1c-eee8-4ed7-8771-f714e6711204,Highly please and appreciate the services provided,5
9a021b97-ddda-4bbc-92de-5f2c12a5511f,Good,4
4a194730-2689-40dc-a822-655f00420d7e,ek number,5
b7d6b28f-9356-46af-8b13-51d6e82d7c11,"I have no clue what your developers are doing as of lately, it use to be all fine and smooth sailing, however now with my direct messeges they take forever to actually finally send, it's not my wifi or my data because no other apps have this particular issue, I have a professional account as a writer this is highly uncalled for all these issues are, both for professional and personal accounts, your developers need to get there heads back together and figure out what's all these reasons for it.",1
73a0b0fe-14ce-42d1-bf01-a53d3df80a82,"My app is not opening. It's just showing a blank screen and nothing for me to login into. I have uninstalled and reinstalled the app multiple times, my internet connection is fine too and I have the latest version of the app but it is still not opening. Could you please help?",2
69ffc90a-7146-4183-be14-beec259d1905,Good,5
04f64bf6-a72b-4241-9368-250b7a6c0e25,"My messages are not going to the receiver at first i thought it was my internet problem but even after fixing it. The problem was same it's like stuck on ""sending""",1
f2aff2c6-6227-43a6-aed3-aaa73cc49031,I really love Instagram they have entertainment to me iam use mobile phone only reason Instagram.. big sulate Instagram 💜,5
7248170c-de90-4703-8f4f-2e77860b692d,I love it so much,5
34cf6755-55e9-43c2-b8b3-6577a5765163,Bhot accha hai Instagram Mujhe bhot pasand Yaa he,4
ed09f31e-6548-49df-803b-2e26f3d434b1,My Instagram id ayush_gurjar_6152_,5
3e758659-ff61-4111-9356-56417cc29213,chat messages dissappearing and not returning... Too much bugs,1
49bfa245-8667-4a82-bce4-9e94998d05d2,I wil struk,1
c5e33a03-12e8-4790-943a-38670cac27fd,Not able to update the messenger how to do?,3
85194470-fe32-4a13-b73b-288039485cff,😑😑😑,1
359fa478-6c81-4d2a-b018-8fd70b095fe2,There is a lot of bog👎👎👎👎👎👎👎👎👎👎 not loading post and story 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,1
b7e6e084-9e4b-4ccd-829e-dcf89d7f7c55,So good,5
204ef803-bb26-481b-8172-82aeca93eb56,Too much lag. Seriously irritated.,1
47b679e4-7f4b-48fa-8765-4e385fed6896,Your app is having a lots of glitches every month plz get through it and fix it as soon as possible. 😡,1
da956ec9-37aa-424d-8b8e-be41127fe013,Excellent 😘🥵💘💞,5
718ddc03-bae1-41bc-b681-097f121b5e98,My Instagram homepage is not working,3
7619f4cc-e8f4-44ef-b6e0-7c9fb867e99e,दैट,5
6f41edc0-c9a6-44ca-9fe0-467144d478f0,Facing server issues this,3
995ede69-5c6a-423b-bd94-2680d3ce3ba3,Lacking so much ..,1
780d183d-fd94-4f5a-aeb5-24428af6edd0,Worst app lot of bugs ...the message just stuck in middle don't send at all,1
980a3289-ef73-42b9-92df-95382cff8bdf,What the hell! Instagram deletes my chats and media it doesn't even ask me I've changed my password I have complete network still my messages are not being delivered to the person with whom I want to share anything this has been happening since 4 months I've complained too about it yet not a single response from Instagram what the hell they are doing I want to know otherwise I am gonna uninstall this application if I find no change in few days......,1
cac3ed85-be81-40a5-88da-bf9817f4f4dc,Your this latest verson had a problem open and showing white issue on screen check put your verson,1
7f55d7f6-06e4-4015-8182-f459a474d615,Suddenly instagram hang....so hopefully instagram has to to fix these bug...,1
e5cfeee4-4ec6-420b-88fb-550e0ba0da7b,DM is not working properly.. The messages are not sending and receiving please fix it soon as possible,1
5b7cf155-173c-4c84-a929-11167132ad5f,Bhojpuri nahi aa raha hai,3
d0249e69-6bed-485b-bef7-3062a95277fe,Instagram account would be so much better if got an updated messenger to every account...As i am not getting it to my account,2
afacdaa1-705e-4d4b-ab69-ce2ff4f70d2c,Ya aap best hai,4
7d508efd-e4b3-4144-90b7-542a44fb615e,Gud,5
453ea043-d3a2-4cb4-8cff-34300ebe0f09,Apna insta glitch shi kro yrr pta nhi kya kya problem h na DM dekh sakte hai na baat ho pa rhi h improve kro yrr kuch,1
8f24f149-bc80-4205-9f1d-aa217fc57ac2,Nice,5
91c43da7-ba29-4f21-b923-5c215fa86eb8,"Nothing will load or refresh. I've tried updating, uninstalling then reinstalling, emptying cache, unfollowing people. Its stuck on my feed from months ago, glitches when I try to post, won't send messages or alert me of new messages. Massive issues. This happens on two different devices.",1
03eb8f0f-4eec-4818-bf72-9d16ffdc4d0d,𝕀𝕥'𝕤 𝕘𝕣𝕖𝕒𝕥👍,5
5b4931e9-ec55-41dc-a368-d4d12eaee03c,"cant recieve nor send messages,dsmn this stuff man, there's important people i can contact only trough Instagram and its an emergency and not a single message is coming trough",1
e0a22972-d98c-41af-ac99-85de23894646,Msgs are just showing sending and hanging and even not loading the previous msgs,1
b878b199-10e3-4b8f-8f90-20cd3f81bbdb,"First of all very useful app for me personally.But today I faced an unusual problem,i was randomly using insta then suddenly my chats all went like hanged aur something,the messages that I sent 2 hours ago, instead of new messages the old ones are coming and continuously showing on the screen. I get frustrated,i tried reinstalling and everything but it doesn't work. Please help me solving that problem, please solve it as soon as possible.",4
e3f5fc63-7e93-4543-aaf6-66a16262f78d,Cool,5
8597dd9a-1a5e-421e-a07e-e2636ccc1058,Rameshwar,5
78655f32-52b0-4aac-9411-16cf055999e5,Always have a problem.,1
157612a6-585f-42f6-a1ed-4cbfc2b2e5b7,It's not updating soo boaring even can't reply the msgs 😠😠,2
52f78e10-2779-4b3a-9ce3-c1b45937f20f,Sosial media best app,5
6f02b14c-da24-46e1-96eb-3e71447219a4,Okk,3
93a623a1-e90e-4369-ac24-17f6dad9e0df,Saidr4532@gamel,1
d4c4af92-cafa-4e3f-8b8e-f36eb45bda4d,Its a very good and amazing app and safe too🥀🤗,5
aa6a4801-8ab2-48d6-bac9-d68e6cb60c20,Last few days msg didn't send properly,5
a8e60752-a7be-4a93-8cf6-aa20c564e33e,Lag and glitch,1
913ca164-c2f3-4e2d-8faf-2581e5a4c32c,Full time pass app,5
e22b9879-09f9-49d9-b415-6afa2acc0dcf,Problem in loading the reels not playing smoothly,1
e747855d-9f89-4c53-a4fa-cf49bdedd4f7,"Please resolve the bugs, it's driving me crazy, for real",1
f15917d7-0899-4013-aaaa-ca1878286ab6,I have already reported my problem but still you'll have not fixed it so I am pleading you'll again please check because i can't reply to any message personally because i don't have the reply option nor can I react to them! Please 🥺,3
bb0d5a66-87b6-4a51-908d-becd57b5bd36,Chats is not showing nd i face so many problems,1
146c42bd-0ec8-4b19-b7b1-b329f1d9b456,Since the last update I can't even open it,1
66cec513-2ed8-4687-bfbd-13582be5c7c8,Facing bugs in Instagram can't send messages,3
65e90da4-981a-421f-a26a-c922ce5bc59b,Awesome 👍,5
caafaa87-81c4-4ef8-b96c-2659db6ba374,Msg not coming,1
86e994de-2dcf-4420-a4b1-080561cdd0f0,Pls restart my account my Instagram app is not working properly 😡😡,1
4726f156-4676-467c-9b1f-953b6f85f642,So many problems,1
f6247579-7acd-434e-ac0b-2c3a55eae0fa,Super,2
266fc240-dcc5-4cd1-ae8c-6fa8cc7cb41c,디엠전송안되고통화도안됨장난하나,1
532542b7-d5c3-409c-9df2-b4a2c769cd8f,"glitchy mess, gets worse with ever update",3
25d6624e-0d7d-450c-8bb3-6f6f10c4bcc5,Kya faltu app h gf to bnti nahi,5
